year,unit_type_ar,count,unit_type_en
"2023","غرفة/غرف مستقلة","10794","room /rooms"
"2023","  فيلا     ","152039","villa"
"2023","ملحق فيلا     ","608","Partvilla"
"2023","مسكن جماعي","5130","collective"
"2023","شقة ","661452","Flat"
"2023","جزء بيت عربي","690","Part Arabic house"
"2023","بيت عربي","5685","Arabic house"
"2023","أخرى","1674","others"
